W1,W2,W3,Cue_Word,Cue_Pos,Cue,block
铁矿石,猫头鹰,变压器,1,1,矿,3
同位素,多边形,铁矿石,1,2,素,3
相对论,重要性,银河系,3,0,银,3
方程式,创造力,重要性,1,2,式,3
紫外线,科学家,视网膜,3,0,视,3
银河系,相对论,荧光屏,3,1,光,3
国务院,反动派,畜牧业,3,1,牧,3
笔记本,出版社,锦标赛,1,1,记,3
相对论,检察官,锦标赛,2,2,官,3
同位素,代表团,葡萄糖,2,0,代,3
望远镜,金黄色,俱乐部,2,0,金,3
催化剂,耗奇心,葡萄糖,2,0,耗,3
催化剂,党中央,宇航员,3,0,宇,3
方程式,催化剂,内分泌,3,0,内,3
招待所,图书馆,乒乓球,3,1,乓,3
病原体,销售额,科学家,3,0,科,3
手榴弹,紫外线,婚姻法,3,1,姻,3
公安局,笔记本,猫头鹰,2,0,笔,3
变压器,志愿军,科学家,1,1,压,3
俱乐部,进行曲,交响悦,2,2,曲,3
魔术师,变压器,单细胞,3,1,细,3
暴风雨,电冰箱,青哨年,2,2,箱,3
同位素,方程式,催化剂,3,1,化,3
单细胞,写字台,蒸馏水,2,2,台,3
主人翁,普通话,猫头鹰,2,2,话,3
笔记本,西红柿,神经元,3,0,神,3
淋巴结,穿山甲,图书馆,3,0,图,3
呼吸道,志愿军,太阳能,3,0,太,3
国务院,重要性,呼吸道,1,2,院,4
单细胞,超声波,图书馆,1,2,胞,4
同位素,传叫士,志愿军,3,0,志,4
责任感,太阳能,病原体,2,2,能,4
主人翁,价值观,宇航员,3,1,航,4
图书馆,责任感,公安局,2,2,感,4
内分泌,魔术师,笔记本,2,2,师,4
工艺品,图书馆,天花板,3,0,天,4
相对论,灵敏度,暴风雨,3,0,暴,4
方程式,蒸馏水,呼吸道,3,0,呼,4
宇航员,马铃薯,太阳能,3,1,阳,4
荧光屏,价值观,录音机,2,0,价,4
奴隶制,西红柿,普通话,3,0,普,4
穿山甲,铁矿石,呼吸道,1,1,山,4
党中央,猫头鹰,写字台,1,2,央,4
创造力,视网膜,写字台,3,0,写,4
呼吸道,海平面,工艺品,3,1,艺,4
障碍物,幼儿园,电冰箱,1,1,碍,4
写字台,进行曲,冷空气,3,0,冷,4
会议室,志愿军,主人翁,1,1,议,4
铁矿石,冷空气,海平面,1,1,矿,4
写字台,铁矿石,招待所,3,1,待,4
西红柿,多边形,招待所,1,2,柿,4
研究生,神经元,奴隶制,1,1,究,4
天花板,写字台,穿山甲,3,1,山,4
志愿军,责任感,检察官,1,1,愿,4
太阳能,相对论,马铃薯,3,0,马,4
锦标赛,婚姻法,志愿军,2,2,法,4
神经元,西红柿,内分泌,1,1,经,4
价值观,青哨年,畜牧业,1,2,观,4
销售额,党中央,录音机,3,1,音,4
责任感,研究生,电冰箱,2,2,生,4
介绍信,紫外线,荧光屏,3,0,荧,4
传叫士,马铃薯,价值观,3,1,值,4
方程式,电冰箱,反动派,1,2,式,4
相对论,穿山甲,普通话,2,2,甲,4
男籽汉,银河系,灵敏度,3,0,灵,4
耗奇心,研究生,神经元,3,0,神,4
录音机,病原体,代表团,2,0,病,4
氨基酸,重要性,视网膜,3,1,网,4
价值观,银河系,参谋掌,2,0,银,4
国务院,荧光屏,锦标赛,3,1,标,5
单细胞,畜牧业,会议室,2,2,业,5
淋巴结,进行曲,代表团,3,1,表,5
直辖市,高利贷,检察官,2,0,高,5
淋巴结,天花板,西红柿,2,2,板,5
灵敏度,望远镜,公安局,2,2,镜,5
参谋掌,冷空气,销售额,3,0,销,5
研究生,销售额,猫头鹰,3,1,头,5
紫外线,冷空气,交响悦,1,1,外,5
太阳能,交响悦,病原体,3,1,原,5
马铃薯,重要性,传叫士,1,1,铃,5
障碍物,冷空气,传叫士,2,0,冷,5
招待所,青哨年,冷空气,1,2,所,5
方程式,志愿军,呼吸道,3,0,呼,5
内分泌,传叫士,研究生,3,1,究,5
葡萄糖,多边形,销售额,1,2,糖,5
重要性,耗奇心,代表团,2,0,耗,5
招待所,灵敏度,葡萄糖,1,1,待,5
检察官,太阳能,多边形,3,0,多,5
价值观,金黄色,主人翁,3,1,人,5
普通话,宇航员,创造力,3,0,创,5
催化剂,科学家,电冰箱,3,0,电,5
高利贷,超声波,畜牧业,2,0,超,5
望远镜,电冰箱,俱乐部,1,2,镜,5
传叫士,荧光屏,呼吸道,1,2,士,5
锦标赛,国务院,笔记本,1,2,赛,5
创造力,铁矿石,紫外线,1,1,造,5
科学家,马铃薯,暴风雨,1,1,学,5
内分泌,猫头鹰,代表团,2,2,鹰,5
主人翁,暴风雨,乒乓球,2,2,雨,5
介绍信,宇航员,代表团,3,0,代,5
青哨年,高利贷,耗奇心,1,2,年,5
自然界,病原体,会议室,3,1,议,5
研究生,科学家,手榴弹,2,2,家,5
呼吸道,锦标赛,电冰箱,3,0,电,5
氨基酸,单细胞,海平面,2,0,单,5
进行曲,青哨年,太阳能,2,0,青,5
淋巴结,交响悦,超声波,2,0,交,5
代表团,望远镜,天花板,3,1,花,5
葡萄糖,天花板,锦标赛,1,2,糖,5
党中央,手榴弹,病原体,2,0,手,5
公安局,猫头鹰,多边形,2,2,鹰,6
图书馆,交响悦,海平面,2,2,悦,6
销售额,视网膜,幼儿园,2,2,膜,6
创造力,单细胞,自然界,2,0,单,6
淋巴结,幼儿园,研究生,1,1,巴,6
催化剂,研究生,耗奇心,3,1,奇,6
党中央,奴隶制,介绍信,2,2,制,6
马铃薯,荧光屏,变压器,1,2,薯,6
公安局,方程式,幼儿园,2,0,方,6
西红柿,乒乓球,内分泌,1,1,红,6
宇航员,障碍物,会议室,1,2,员,6
金黄色,主人翁,马铃薯,2,0,主,6
乒乓球,笔记本,会议室,2,2,本,6
病原体,研究生,单细胞,1,2,体,6
进行曲,研究生,招待所,1,1,行,6
传叫士,研究生,多边形,3,1,边,6
锦标赛,相对论,会议室,2,2,论,6
高利贷,障碍物,俱乐部,3,0,俱,6
高利贷,手榴弹,党中央,1,1,利,6
重要性,介绍信,出版社,3,0,出,6
销售额,呼吸道,畜牧业,3,0,畜,6
俱乐部,相对论,高利贷,3,0,高,6
多边形,婚姻法,工艺品,1,2,形,6
电冰箱,宇航员,高利贷,1,1,冰,6
志愿军,检察官,多边形,2,0,检,6
金黄色,科学家,魔术师,2,2,家,6
销售额,单细胞,耗奇心,3,1,奇,6
幼儿园,暴风雨,价值观,3,0,价,6
神经元,穿山甲,超声波,1,1,经,6
望远镜,党中央,婚姻法,2,0,党,6
冷空气,写字台,电冰箱,1,2,气,6
超声波,银河系,重要性,3,1,要,6
青哨年,参谋掌,多边形,1,1,哨,6
马铃薯,招待所,天花板,2,0,招,6
电冰箱,党中央,天花板,3,0,天,6
锦标赛,主人翁,参谋掌,2,2,翁,6
普通话,魔术师,猫头鹰,3,1,头,6
宇航员,奴隶制,淋巴结,3,0,淋,6
志愿军,变压器,太阳能,3,0,太,6
公安局,魔术师,葡萄糖,1,1,安,6
消费者,录音机,魔术师,1,2,者,6
自然界,畜牧业,价值观,1,2,界,7
银河系,望远镜,重要性,3,1,要,7
紫外线,超声波,葡萄糖,3,0,葡,7
方程式,招待所,冷空气,3,1,空,7
乒乓球,手榴弹,进行曲,2,0,手,7
销售额,神经元,太阳能,1,1,售,7
同位素,婚姻法,荧光屏,2,2,法,7
催化剂,神经元,相对论,1,1,化,7
锦标赛,高利贷,乒乓球,2,2,贷,7
图书馆,紫外线,志愿军,1,2,馆,7
变压器,铁矿石,交响悦,3,0,交,7
交响悦,自然界,会议室,1,2,悦,7
责任感,视网膜,参谋掌,3,0,参,7
葡萄糖,单细胞,宇航员,3,1,航,7
公安局,灵敏度,望远镜,1,1,安,7
葡萄糖,蒸馏水,病原体,3,1,原,7
葡萄糖,销售额,国务院,2,2,额,7
代表团,障碍物,视网膜,3,0,视,7
志愿军,畜牧业,参谋掌,2,0,畜,7
马铃薯,催化剂,反动派,1,1,铃,7
金黄色,高利贷,神经元,2,2,贷,7
会议室,介绍信,科学家,2,2,信,7
手榴弹,猫头鹰,相对论,3,0,相,7
创造力,神经元,工艺品,3,1,艺,7
手榴弹,马铃薯,内分泌,1,1,榴,7
单细胞,病原体,荧光屏,3,1,光,7
暴风雨,氨基酸,党中央,3,0,党,7
障碍物,研究生,直辖市,3,0,直,7
幼儿园,氨基酸,男籽汉,2,2,酸,7
国务院,猫头鹰,催化剂,3,0,催,7
穿山甲,责任感,方程式,3,0,方,7
乒乓球,蒸馏水,检察官,3,1,察,7
银河系,冷空气,男籽汉,3,0,男,7
销售额,马铃薯,重要性,1,1,售,7
方程式,反动派,超声波,2,0,反,7
笔记本,公安局,幼儿园,3,1,儿,7
马铃薯,畜牧业,耗奇心,1,2,薯,7
暴风雨,奴隶制,畜牧业,2,2,制,7
蒸馏水,病原体,相对论,3,0,相,7
变压器,写字台,障碍物,2,0,写,7
反动派,工艺品,魔术师,1,1,动,7
销售额,铁矿石,葡萄糖,3,1,萄,8
灵敏度,金黄色,交响悦,3,1,响,8
参谋掌,价值观,内分泌,3,1,分,8
幼儿园,催化剂,紫外线,3,1,外,8
招待所,畜牧业,呼吸道,1,2,所,8
耗奇心,锦标赛,海平面,2,0,锦,8
创造力,穿山甲,多边形,3,1,边,8
婚姻法,多边形,消费者,3,1,费,8
科学家,锦标赛,变压器,1,1,学,8
参谋掌,暴风雨,会议室,1,1,谋,8
超声波,反动派,蒸馏水,2,2,派,8
工艺品,方程式,太阳能,1,2,品,8
男籽汉,西红柿,销售额,3,0,销,8
多边形,录音机,西红柿,2,2,机,8
重要性,宇航员,电冰箱,1,2,性,8
进行曲,猫头鹰,手榴弹,2,0,猫,8
传叫士,灵敏度,出版社,1,1,叫,8
魔术师,检察官,超声波,1,1,术,8
冷空气,银河系,笔记本,3,0,笔,8
检察官,工艺品,氨基酸,2,0,工,8
奴隶制,介绍信,幼儿园,2,0,介,8
手榴弹,障碍物,灵敏度,3,1,敏,8
介绍信,俱乐部,交响悦,1,1,绍,8
多边形,神经元,马铃薯,2,2,元,8
进行曲,写字台,超声波,1,2,曲,8
多边形,魔术师,婚姻法,2,0,魔,8
宇航员,锦标赛,参谋掌,2,0,锦,8
价值观,宇航员,乒乓球,3,0,乒,8
电冰箱,蒸馏水,催化剂,1,2,箱,8
代表团,神经元,笔记本,1,2,团,8
方程式,俱乐部,研究生,2,2,部,8
耗奇心,参谋掌,奴隶制,3,1,隶,8
多边形,魔术师,呼吸道,1,2,形,8
图书馆,录音机,灵敏度,2,2,机,8
望远镜,婚姻法,消费者,1,1,远,8
催化剂,视网膜,消费者,3,0,消,8
党中央,催化剂,志愿军,2,2,剂,8
多边形,代表团,反动派,2,2,团,8
银河系,青哨年,变压器,3,0,变,8
重要性,紫外线,电冰箱,1,2,性,8
手榴弹,出版社,暴风雨,3,1,风,8
志愿军,高利贷,普通话,1,2,军,9
相对论,反动派,主人翁,1,1,对,9
价值观,传叫士,超声波,2,0,传,9
超声波,招待所,变压器,1,1,声,9
国务院,多边形,天花板,2,0,多,9
单细胞,责任感,畜牧业,1,1,细,9
马铃薯,参谋掌,奴隶制,2,2,掌,9
笔记本,重要性,视网膜,1,1,记,9
银河系,葡萄糖,紫外线,3,0,紫,9
公安局,葡萄糖,销售额,2,0,葡,9
氨基酸,视网膜,超声波,1,2,酸,9
检察官,幼儿园,天花板,1,1,察,9
蒸馏水,责任感,金黄色,1,1,馏,9
氨基酸,科学家,研究生,3,0,研,9
出版社,宇航员,介绍信,3,0,介,9
畜牧业,葡萄糖,淋巴结,1,1,牧,9
天花板,研究生,方程式,2,0,研,9
葡萄糖,变压器,望远镜,2,2,器,9
工艺品,西红柿,高利贷,1,2,品,9
普通话,自然界,海平面,3,1,平,9
望远镜,内分泌,公安局,2,0,内,9
耗奇心,同位素,荧光屏,3,0,荧,9
男籽汉,病原体,奴隶制,1,1,籽,9
银河系,反动派,国务院,2,0,反,9
普通话,灵敏度,代表团,1,1,通,9
天花板,俱乐部,太阳能,1,1,花,9
图书馆,锦标赛,手榴弹,1,1,书,9
招待所,重要性,魔术师,3,0,魔,9
介绍信,重要性,穿山甲,2,0,重,9
科学家,灵敏度,天花板,2,2,度,9
耗奇心,障碍物,手榴弹,2,0,障,9
紫外线,马铃薯,蒸馏水,2,0,马,9
方程式,相对论,参谋掌,3,0,参,9
银河系,电冰箱,宇航员,1,2,系,9
普通话,紫外线,奴隶制,2,2,线,9
同位素,图书馆,方程式,3,1,程,9
婚姻法,手榴弹,责任感,2,2,弹,9
自然界,视网膜,神经元,1,2,界,9
婚姻法,病原体,西红柿,3,0,西,9
太阳能,普通话,重要性,3,0,重,9
穿山甲,反动派,交响悦,3,1,响,9
自然界,猫头鹰,宇航员,2,0,猫,10
消费者,男籽汉,招待所,2,0,男,10
望远镜,紫外线,俱乐部,3,1,乐,10
金黄色,公安局,党中央,1,2,色,10
青哨年,荧光屏,铁矿石,3,0,铁,10
参谋掌,望远镜,婚姻法,1,2,掌,10
方程式,冷空气,写字台,3,1,字,10
奴隶制,灵敏度,氨基酸,3,1,基,10
图书馆,创造力,西红柿,3,0,西,10
图书馆,荧光屏,同位素,1,2,馆,10
暴风雨,反动派,太阳能,1,1,风,10
国务院,马铃薯,进行曲,1,1,务,10
自然界,会议室,氨基酸,2,0,会,10
葡萄糖,变压器,天花板,1,1,萄,10
冷空气,党中央,写字台,1,2,气,10
会议室,重要性,手榴弹,3,1,榴,10
内分泌,俱乐部,进行曲,2,0,俱,10
科学家,创造力,自然界,2,2,力,10
障碍物,直辖市,婚姻法,2,2,市,10
变压器,氨基酸,俱乐部,1,1,压,10
进行曲,障碍物,太阳能,2,0,障,10
猫头鹰,自然界,志愿军,2,0,自,10
写字台,魔术师,录音机,2,2,师,10
价值观,招待所,乒乓球,2,0,招,10
创造力,进行曲,荧光屏,2,0,进,10
变压器,呼吸道,幼儿园,2,2,道,10
海平面,太阳能,淋巴结,3,1,巴,10
葡萄糖,参谋掌,望远镜,3,0,望,10
海平面,氨基酸,传叫士,1,2,面,10
病原体,暴风雨,穿山甲,2,0,暴,10
俱乐部,志愿军,耗奇心,1,2,部,10
工艺品,超声波,同位素,2,2,波,10
内分泌,代表团,望远镜,1,2,泌,10
销售额,责任感,魔术师,2,0,责,10
青哨年,内分泌,视网膜,1,1,哨,10
进行曲,出版社,俱乐部,2,2,社,10
金黄色,荧光屏,病原体,1,1,黄,10
方程式,幼儿园,金黄色,2,0,幼,10
海平面,国务院,西红柿,1,1,平,10
蒸馏水,青哨年,乒乓球,3,1,乓,10
方程式,自然界,主人翁,3,1,人,10
穿山甲,病原体,反动派,2,0,病,11
锦标赛,录音机,猫头鹰,1,1,标,11
介绍信,海平面,婚姻法,3,1,姻,11
招待所,天花板,氨基酸,2,2,板,11
望远镜,铁矿石,银河系,2,2,石,11
普通话,主人翁,创造力,1,1,通,11
耗奇心,神经元,公安局,1,2,心,11
图书馆,暴风雨,消费者,3,1,费,11
录音机,销售额,障碍物,1,1,音,11
录音机,太阳能,变压器,3,0,变,11
高利贷,超声波,普通话,3,0,普,11
相对论,检察官,主人翁,1,2,论,11
呼吸道,消费者,金黄色,2,2,者,11
进行曲,高利贷,催化剂,1,1,行,11
神经元,西红柿,相对论,1,2,元,11
锦标赛,婚姻法,介绍信,1,2,赛,11
金黄色,党中央,障碍物,1,2,色,11
超声波,视网膜,电冰箱,1,1,声,11
变压器,公安局,直辖市,1,2,器,11
责任感,超声波,直辖市,1,1,任,11
志愿军,主人翁,猫头鹰,2,2,翁,11
望远镜,呼吸道,乒乓球,1,1,远,11
