W1,W2,W3,Cue_Word,Cue_Pos,Cue
废寝忘食,势不可挡,博古通今,1,2,忘
翻天覆地,奋发图强,凿壁偷光,1,2,覆
对牛弹琴,春暖花开,运筹帷幄,1,2,弹
大公无私,三顾茅庐,目不暇接,1,2,无
唇枪舌剑,家喻户晓,掩耳盗铃,1,2,舌
安居乐业,勇往直前,一诺千金,1,2,乐
功亏宜篑,仁至义尽,围魏救赵,1,2,宜
七步成诗,仁至义尽,赤胆忠心,1,2,成
盲人摸象,安居乐业,七步成诗,1,2,摸
滥竽充数,成竹在胸,完璧归赵,1,2,充
指鹿围马,绿树成荫,疾如雷霆,1,2,围
相濡以沫,功亏宜篑,前功尽弃,1,2,以
画蛇添足,对牛弹琴,一诺千金,1,2,添
纸上谈兵,风和日丽,持之以恒,1,2,谈
十拿九稳,博古通今,后生可畏,1,2,九
旗开得胜,持之以恒,仁至义尽,1,2,得
奋发图强,卧薪尝胆,刻舟求剑,1,3,强
肝胆相照,绿树成荫,笨鸟先飞,1,3,照
舍生取义,夜以继日,走马观花,1,3,义
如释重负,运筹帷幄,山崩地裂,1,3,负
班门弄斧,学而不厌,心花怒放,1,3,斧
后生可畏,闻鸡起舞,程门立雪,1,3,畏
运筹帷幄,海誓山盟,卧薪尝胆,1,3,幄
舍己为人,一诺千金,目不暇接,1,3,人
对牛弹琴,舍生取义,万无一失,1,3,琴
功败垂成,秋高气爽,喜出望外,1,3,成
刮目相看,鸟语花香,洛阳纸贵,1,3,看
负荆请罪,仁至义尽,万子千红,1,3,罪
凿壁偷光,釜底抽薪,目不暇接,1,3,光
万子千红,前功尽弃,举案齐眉,1,3,红
旗开得胜,走马观花,一举两得,1,3,胜
十拿九稳,草木皆兵,四面楚歌,1,3,稳
前功尽弃,走马观花,草船借箭,1,3,弃
纸上谈兵,势不可挡,琴瑟和鸣,1,3,兵
日出而作,叶公浩龙,风起云涌,1,3,作
废寝忘食,锐不可当,前功尽弃,1,3,食
风起云涌,春暖花开,精益求精,1,3,涌
白雪皑皑,夜以继日,指鹿围马,1,3,皑
气势旁礴,一往无前,博古通今,1,3,礴
千再难逢,七步成诗,心花怒放,1,3,逢
赤胆忠心,纸上谈兵,琴瑟和鸣,1,3,心
山崩地裂,才高八斗,功败垂成,1,3,裂
鹤立鸡群,闻鸡起舞,悬梁刺股,1,3,群
学而不厌,举案齐眉,千军万马,1,3,厌
马到成功,家喻户晓,运筹帷幄,1,3,功
博古通今,风起云涌,草木皆兵,1,3,今
势不可挡,盲人摸象,山清水秀,1,3,挡
刻舟求剑,大张旗鼓,后生可畏,1,3,剑
排山倒海,唇亡齿寒,白头偕老,1,3,海
半途而废,五湖四海,肝胆相照,1,3,废
笨鸟先飞,四面楚歌,翻天覆地,1,3,飞
国泰民安,班门弄斧,滥竽充数,1,3,安
喜出望外,鸟语花香,气势旁礴,1,3,外
青出于蓝,赤胆忠心,叶公浩龙,1,3,蓝
围魏救赵,程门立雪,雷厉风行,1,3,赵
信守不渝,唇亡齿寒,欣欣向荣,1,3,渝
悬梁刺股,国泰民安,前功尽弃,1,3,股
力争上游,旗开得胜,指鹿围马,2,0,旗
同甘共苦,白头偕老,自相矛盾,2,0,白
胸有成竹,风和日丽,画龙点睛,2,0,风
肝胆相照,一往无前,相濡以沫,2,0,一
揭竿而起,刻舟求剑,气势旁礴,2,0,刻
信守不渝,指鹿围马,唇枪舌剑,2,0,指
家喻户晓,破釜沉舟,唇枪舌剑,2,0,破
排山倒海,学而不厌,声势浩大,2,0,学
雷霆万钧,舍生取义,秋高气爽,2,0,舍
赤胆忠心,海誓山盟,夜以继日,2,0,海
家喻户晓,画蛇添足,万无一失,2,0,画
天作之合,博古通今,奋发图强,2,0,博
心花怒放,画龙点睛,所向披靡,2,0,画
相濡以沫,欣欣向荣,负荆请罪,2,0,欣
举一反三,五湖四海,凿壁偷光,2,0,五
欣欣向荣,一举两得,琴瑟和鸣,2,0,一
山崩地裂,信守不渝,比翼双飞,2,0,信
海誓山盟,洛阳纸贵,负荆请罪,2,0,洛
信守不渝,山崩地裂,夜以继日,2,0,山
风驰电掣,对牛弹琴,囫囵吞枣,2,0,对
波澜壮阔,力争上游,温故知新,2,0,力
触类旁通,仁至义尽,青出于蓝,2,0,仁
守口如瓶,卧薪尝胆,夜以继日,2,0,卧
排山倒海,自相矛盾,大公无私,2,0,自
相濡以沫,惊弓之鸟,温故知新,2,0,惊
温故知新,舍己为人,洛阳纸贵,2,0,舍
退避三舍,心花怒放,纸上谈兵,2,0,心
大张旗鼓,功败垂成,博古通今,2,0,功
画蛇添足,乐善浩施,风和日丽,2,0,乐
守株待兔,声势浩大,秋高气爽,2,0,声
白头偕老,刮目相看,所向披靡,2,0,刮
琴瑟和鸣,风起云涌,国泰民安,2,0,风
海誓山盟,程门立雪,赤胆忠心,2,0,程
风和日丽,一败涂地,安居乐业,2,0,一
运筹帷幄,翻天覆地,马到成功,2,0,翻
喜出望外,琴瑟和鸣,风和日丽,2,0,琴
一诺千金,退避三舍,千再难逢,2,0,退
舍己为人,如释重负,马到成功,2,0,如
盲人摸象,背水宜战,言而有信,2,0,背
山清水秀,唇亡齿寒,比翼双飞,2,0,唇
日出而作,望梅止渴,舍己为人,2,0,望
喜出望外,白头偕老,围魏救赵,2,2,偕
东施效颦,繁花似锦,负荆请罪,2,2,似
大公无私,所向披靡,胸有成竹,2,2,披
废寝忘食,风驰电掣,唇枪舌剑,2,2,电
围魏救赵,大雪纷飞,舍生取义,2,2,纷
背水宜战,退避三舍,画龙点睛,2,2,三
半途而废,家喻户晓,目不暇接,2,2,户
精益求精,负荆请罪,气势旁礴,2,2,请
自相矛盾,力争上游,班门弄斧,2,2,上
草船借箭,前功尽弃,滥竽充数,2,2,尽
班门弄斧,刮目相看,白头偕老,2,2,相
功败垂成,走马观花,盲人摸象,2,2,观
白头偕老,万无一失,功败垂成,2,2,一
得不偿失,风和日丽,言而有信,2,2,日
白头偕老,春暖花开,山清水秀,2,2,花
唇枪舌剑,洛阳纸贵,奋发图强,2,2,纸
运筹帷幄,举案齐眉,凿壁偷光,2,2,齐
笨鸟先飞,仁至义尽,触类旁通,2,2,义
功亏宜篑,秋高气爽,闻鸡起舞,2,2,气
破釜沉舟,唇亡齿寒,奋发图强,2,2,齿
翻天覆地,千军万马,舍生取义,2,2,万
废寝忘食,同甘共苦,风和日丽,2,2,共
声势浩大,雷霆万钧,舍生取义,2,2,万
草木皆兵,功败垂成,触类旁通,2,2,垂
掩耳盗铃,海誓山盟,围魏救赵,2,2,山
刮目相看,学而不厌,喜出望外,2,2,不
光明磊落,鹤立鸡群,功亏宜篑,2,2,鸡
负荆请罪,胸有成竹,对牛弹琴,2,2,成
日出而作,五湖四海,画龙点睛,2,2,四
纸上谈兵,掩耳盗铃,唇亡齿寒,2,2,盗
如释重负,班门弄斧,翻天覆地,2,2,弄
秋高气爽,一败涂地,草木皆兵,2,2,涂
风和日丽,千再难逢,才高八斗,2,2,难
半途而废,一往无前,白雪皑皑,2,2,无
自相矛盾,白雪皑皑,雷厉风行,2,2,皑
才高八斗,万子千红,功亏宜篑,2,2,千
风起云涌,守口如瓶,得不偿失,2,2,如
夜以继日,势不可挡,东施效颦,2,2,可
学而不厌,围魏救赵,翻天覆地,2,2,救
草木皆兵,闻鸡起舞,气势旁礴,2,2,起
繁花似锦,目不暇接,班门弄斧,2,2,暇
锐不可当,退避三舍,唇枪舌剑,2,3,舍
大张旗鼓,风和日丽,日出而作,2,3,丽
胸有成竹,卧薪尝胆,破釜沉舟,2,3,胆
安居乐业,大公无私,相濡以沫,2,3,私
画龙点睛,釜底抽薪,赤胆忠心,2,3,薪
门可罗雀,家喻户晓,凿壁偷光,2,3,晓
学而不厌,持之以恒,成竹在胸,2,3,恒
闻鸡起舞,掩耳盗铃,负荆请罪,2,3,铃
刻舟求剑,仁至义尽,凿壁偷光,2,3,尽
天作之合,白头偕老,十拿九稳,2,3,老
自相矛盾,指鹿围马,笨鸟先飞,2,3,马
负荆请罪,心花怒放,一诺千金,2,3,放
走马观花,所向披靡,大雪纷飞,2,3,靡
乐善浩施,雷霆万钧,赤胆忠心,2,3,钧
如释重负,唇枪舌剑,绿树成荫,2,3,剑
锐不可当,翻天覆地,闻鸡起舞,2,3,地
比翼双飞,叶公浩龙,一举两得,2,3,龙
一败涂地,大雪纷飞,青出于蓝,2,3,飞
旗开得胜,画蛇添足,肝胆相照,2,3,足
家喻户晓,自相矛盾,闻鸡起舞,2,3,盾
所向披靡,完璧归赵,同甘共苦,2,3,赵
相濡以沫,琴瑟和鸣,掩耳盗铃,2,3,鸣
乐善浩施,目不暇接,草木皆兵,2,3,接
精益求精,一诺千金,废寝忘食,2,3,金
目不暇接,程门立雪,闻鸡起舞,2,3,雪
山崩地裂,五湖四海,风起云涌,2,3,海
凿壁偷光,光明磊落,大张旗鼓,2,3,落
白雪皑皑,同甘共苦,舍生取义,2,3,苦
国泰民安,千军万马,排山倒海,2,3,马
纸上谈兵,四面楚歌,学富五车,2,3,歌
风起云涌,守口如瓶,海誓山盟,2,3,瓶
安居乐业,一败涂地,学而不厌,2,3,地
青出于蓝,盲人摸象,排山倒海,2,3,象
疾如雷霆,草船借箭,举一反三,2,3,箭
雷厉风行,水滴石穿,举案齐眉,2,3,穿
心花怒放,相濡以沫,青出于蓝,2,3,沫
程门立雪,草木皆兵,学而不厌,2,3,兵
风驰电掣,一往无前,山清水秀,2,3,前
半途而废,东施效颦,比翼双飞,2,3,颦
如释重负,七步成诗,盲人摸象,2,3,诗
自相矛盾,夜以继日,国泰民安,2,3,日
刮目相看,退避三舍,学富五车,3,0,学
光明磊落,喜出望外,马到成功,3,0,马
功败垂成,唇枪舌剑,繁花似锦,3,0,繁
五湖四海,绿树成荫,举案齐眉,3,0,举
四面楚歌,风和日丽,功亏宜篑,3,0,功
叶公浩龙,温故知新,日出而作,3,0,日
草木皆兵,惊弓之鸟,精益求精,3,0,精
十拿九稳,同甘共苦,千再难逢,3,0,千
功亏宜篑,心花怒放,掩耳盗铃,3,0,掩
夜以继日,琴瑟和鸣,白雪皑皑,3,0,白
如释重负,一往无前,触类旁通,3,0,触
半途而废,举案齐眉,势不可挡,3,0,势
守株待兔,日出而作,揭竿而起,3,0,揭
天作之合,风和日丽,夜以继日,3,0,夜
囫囵吞枣,国泰民安,排山倒海,3,0,排
五湖四海,风起云涌,悬梁刺股,3,0,悬
得不偿失,温故知新,叶公浩龙,3,0,叶
国泰民安,安居乐业,守株待兔,3,0,守
言而有信,鹤立鸡群,班门弄斧,3,0,班
功败垂成,波澜壮阔,鹤立鸡群,3,0,鹤
信守不渝,家喻户晓,雷厉风行,3,0,雷
大雪纷飞,程门立雪,家喻户晓,3,0,家
舍己为人,叶公浩龙,温故知新,3,0,温
日出而作,画龙点睛,疾如雷霆,3,0,疾
唇亡齿寒,鹤立鸡群,勇往直前,3,0,勇
七步成诗,雷霆万钧,相濡以沫,3,0,相
风驰电掣,背水宜战,大张旗鼓,3,0,大
画龙点睛,千再难逢,光明磊落,3,0,光
一败涂地,滥竽充数,十拿九稳,3,0,十
得不偿失,赤胆忠心,所向披靡,3,0,所
走马观花,秋高气爽,一诺千金,3,0,一
背水宜战,所向披靡,胸有成竹,3,0,胸
釜底抽薪,指鹿围马,东施效颦,3,0,东
鹤立鸡群,功败垂成,凿壁偷光,3,0,凿
排山倒海,温故知新,绿树成荫,3,0,绿
画龙点睛,三顾茅庐,笨鸟先飞,3,0,笨
鹤立鸡群,叶公浩龙,半途而废,3,0,半
博古通今,繁花似锦,气势旁礴,3,0,气
班门弄斧,胸有成竹,光明正大,3,0,光
比翼双飞,欣欣向荣,门可罗雀,3,0,门
卧薪尝胆,盲人摸象,万无一失,3,0,万
比翼双飞,守口如瓶,风驰电掣,3,1,驰
举案齐眉,走马观花,波澜壮阔,3,1,澜
刻舟求剑,雷霆万钧,力争上游,3,1,争
山清水秀,背水宜战,舍生取义,3,1,生
程门立雪,安居乐业,走马观花,3,1,马
万子千红,凿壁偷光,十拿九稳,3,1,拿
釜底抽薪,风起云涌,五湖四海,3,1,湖
半途而废,走马观花,千再难逢,3,1,再
心花怒放,乐善浩施,盲人摸象,3,1,人
精益求精,大雪纷飞,日出而作,3,1,出
画龙点睛,五湖四海,舍己为人,3,1,己
囫囵吞枣,大张旗鼓,青出于蓝,3,1,出
望梅止渴,十拿九稳,如释重负,3,1,释
背水宜战,三顾茅庐,锐不可当,3,1,不
刮目相看,舍生取义,春暖花开,3,1,暖
言而有信,唇亡齿寒,风起云涌,3,1,起
滥竽充数,成竹在胸,画龙点睛,3,1,龙
国泰民安,程门立雪,博古通今,3,1,古
风和日丽,势不可挡,光明磊落,3,1,明
博古通今,风驰电掣,才高八斗,3,1,高
五湖四海,山清水秀,画蛇添足,3,1,蛇
半途而废,望梅止渴,举案齐眉,3,1,案
破釜沉舟,运筹帷幄,赤胆忠心,3,1,胆
万无一失,举一反三,唇枪舌剑,3,1,枪
万子千红,守口如瓶,胸有成竹,3,1,有
废寝忘食,家喻户晓,程门立雪,3,1,门
滥竽充数,奋发图强,三顾茅庐,3,1,顾
才高八斗,触类旁通,破釜沉舟,3,1,釜
十拿九稳,洛阳纸贵,一败涂地,3,1,败
一败涂地,大公无私,笨鸟先飞,3,1,鸟
刮目相看,守口如瓶,肝胆相照,3,1,胆
疾如雷霆,举案齐眉,白雪皑皑,3,1,雪
青出于蓝,光明磊落,疾如雷霆,3,1,如
青出于蓝,十拿九稳,学而不厌,3,1,而
画龙点睛,绿树成荫,负荆请罪,3,1,荆
守株待兔,举一反三,刻舟求剑,3,1,舟
天作之合,四面楚歌,同甘共苦,3,1,甘
盲人摸象,绿树成荫,卧薪尝胆,3,1,薪
叶公浩龙,排山倒海,大公无私,3,1,公
大雪纷飞,雷霆万钧,指鹿围马,3,1,鹿
赤胆忠心,鸟语花香,风和日丽,3,1,和
班门弄斧,言而有信,囫囵吞枣,3,3,枣
温故知新,千军万马,滥竽充数,3,3,数
唇亡齿寒,草木皆兵,秋高气爽,3,3,爽
对牛弹琴,奋发图强,胸有成竹,3,3,竹
七步成诗,纸上谈兵,温故知新,3,3,新
光明正大,温故知新,精益求精,3,3,精
声势浩大,四面楚歌,山清水秀,3,3,秀
波澜壮阔,唇亡齿寒,举一反三,3,3,三
舍己为人,唇亡齿寒,雷厉风行,3,3,行
笨鸟先飞,悬梁刺股,功亏宜篑,3,3,篑
心花怒放,精益求精,一举两得,3,3,得
一败涂地,赤胆忠心,走马观花,3,3,花
指鹿围马,凿壁偷光,比翼双飞,3,3,飞
惊弓之鸟,东施效颦,繁花似锦,3,3,锦
奋发图强,海誓山盟,安居乐业,3,3,业
万无一失,鹤立鸡群,洛阳纸贵,3,3,贵
一举两得,刻舟求剑,三顾茅庐,3,3,庐
千军万马,勇往直前,画龙点睛,3,3,睛
学富五车,风驰电掣,波澜壮阔,3,3,阔
白头偕老,学富五车,揭竿而起,3,3,起
雷厉风行,山崩地裂,锐不可当,3,3,当
白雪皑皑,山崩地裂,万无一失,3,3,失
惊弓之鸟,赤胆忠心,绿树成荫,3,3,荫
持之以恒,程门立雪,举案齐眉,3,3,眉
背水宜战,退避三舍,闻鸡起舞,3,3,舞
繁花似锦,掩耳盗铃,得不偿失,3,3,失
雷霆万钧,安居乐业,天作之合,3,3,合
勇往直前,日出而作,鸟语花香,3,3,香
波澜壮阔,程门立雪,大张旗鼓,3,3,鼓
一举两得,白头偕老,触类旁通,3,3,通
破釜沉舟,温故知新,才高八斗,3,3,斗
春暖花开,自相矛盾,疾如雷霆,3,3,霆
退避三舍,守口如瓶,成竹在胸,3,3,胸
功败垂成,肝胆相照,唇亡齿寒,3,3,寒
刻舟求剑,半途而废,惊弓之鸟,3,3,鸟
光明磊落,程门立雪,乐善浩施,3,3,施
勇往直前,一往无前,光明正大,3,3,大
光明磊落,乐善浩施,声势浩大,3,3,大
指鹿围马,仁至义尽,欣欣向荣,3,3,荣
相濡以沫,洛阳纸贵,门可罗雀,3,3,雀
唇亡齿寒,负荆请罪,背水宜战,3,3,战
